CreationTime,UserId,Operation,AppHost,AppIdentity,AgentName,AgentVersion,AccessedResources,SensitivityLabelId,XPIADetected,AISystemPlugin,ModelProviderName,ModelName,ModelVersion,MessageId,IsPrompt
2026-07-06T09:10:00Z,a.rivera@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,bc8960a9-1a3d-ad3c-bd9c-8b9de465e150,true
2026-07-06T09:10:03Z,a.rivera@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,972a8469-6c03-0822-07a0-37f817fc695a,false
2026-07-06T10:21:00Z,p.oconnor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,6b65a6a4-386e-72ff-96da-cf3647378190,true
2026-07-06T10:21:02Z,p.oconnor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,c241330b-ce4a-28df-b2b9-571a6c307511,false
2026-07-06T11:44:00Z,m.chen@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,1a2a73ed-17be-6142-18c2-d8f55be6128e,true
2026-07-06T11:44:07Z,m.chen@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,9a8dca03-43b7-ce9f-0b1f-759cbacfb3d0,false
2026-07-06T12:27:00Z,l.moreau@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,e2acf72f-dc98-5c94-93cd-b45e3139d32c,true
2026-07-06T12:27:03Z,l.moreau@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,0bbb2599-a948-3a57-c5e7-fc374a15544d,false
2026-07-06T12:59:00Z,s.patel@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,a2bc372f-d588-5d65-29a3-5af35ec42e08,true
2026-07-06T12:59:05Z,s.patel@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,ab9099a4-4458-b3aa-efc8-a5e5aefcfad8,false
2026-07-06T13:29:00Z,r.singh@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,29d4beef-7656-6123-451b-ece6fd5166e6,true
2026-07-06T13:29:05Z,r.singh@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,af42e12f-5304-d7c5-c4b0-0e51c6a7ee39,false
2026-07-06T14:39:00Z,a.rivera@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,3602f8ac-e9c3-f162-9132-b7c9e059a0ee,true
2026-07-06T14:39:07Z,a.rivera@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,366eb16f-a7ca-7fcd-6548-ea1fe27a984d,false
2026-07-06T16:48:00Z,m.chen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,89fa6a68-4343-bf3c-95a7-e5d76dadd6c7,true
2026-07-06T16:48:08Z,m.chen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,5cabcc97-3825-ff50-ff5e-82702369b584,false
2026-07-07T09:06:00Z,j.okafor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,a0a04dc4-28f4-cac5-ae34-98ae6c12ace8,true
2026-07-07T09:06:03Z,j.okafor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,62801c45-61b1-988c-ff01-877477d21e02,false
2026-07-07T10:22:00Z,p.oconnor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,ae849217-e281-8976-c039-c4c2444ea7c8,true
2026-07-07T10:22:07Z,p.oconnor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,1c8eaee9-4b22-6f4c-287d-00d474273ca3,false
2026-07-07T11:41:00Z,p.oconnor@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,deda4e16-a013-4c66-d777-81f6a39231a7,true
2026-07-07T11:41:05Z,p.oconnor@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,2720797d-5fb8-c333-295b-f4188a14be62,false
2026-07-07T11:53:00Z,r.singh@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,BingWebSearch,OpenAI,gpt-4o,2024-11-20,edd96831-5cec-e0f3-fc3e-ce88d4e80839,true
2026-07-07T11:53:06Z,r.singh@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,BingWebSearch,OpenAI,gpt-4o,2024-11-20,3d4cbf37-0ed4-3da9-e0c5-f26b913e4de2,false
2026-07-07T12:25:00Z,j.okafor@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,c40db9b4-2031-20de-a8e5-f26479ac1b1e,true
2026-07-07T12:25:04Z,j.okafor@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,43dac043-8715-df57-9b49-f6e06c52c49f,false
2026-07-07T13:31:00Z,p.oconnor@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,fec21bbe-abf3-a65e-5f98-e64d702753a1,true
