case_id,date,employee_question,assistant_response,cited_source,baseline_score_c1,baseline_score_c2,baseline_score_c3,baseline_score_c4,baseline_bqs,current_score_c1,current_score_c2,current_score_c3,current_score_c4
L22-01,2026-07-20,"How many PTO days do I accrue in my third year?","You accrue 15 PTO days per year in years one through four.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,1,90,1,1,1,1
L22-02,2026-07-22,"What is the mileage reimbursement rate?","The mileage reimbursement rate is $0.67 per mile.","Expense & Travel Policy 2025 (effective 2025-04-01)",1,1,1,1,,1,1,1,1
L22-03,2026-07-24,"How long do I have to enroll in health coverage after my hire date?","You have 30 days from your hire date to enroll.","Benefits Guide 2025 (effective 2025-01-01)",1,1,1,1,,1,1,1,1
L22-04,2026-07-27,"What is the domestic meal per diem?","The domestic meal per diem is $64 per day.","the travel policy",0,1,1,1,,0,1,1,1
L22-05,2026-07-29,"How many bereavement days am I entitled to?","Company policy provides 5 working days of bereavement leave per eligible event.","company policy",0,1,1,1,,0,1,1,1
L22-06,2026-07-31,"What is the 401(k) match?","The match is 100% of the first 4% of eligible pay you contribute.","Benefits Guide 2025 (effective 2025-01-01)",1,1,1,1,,1,1,1,1
L22-07,2026-08-03,"How much notice do I give for planned PTO of a week?","Give at least two weeks' notice for planned PTO of three or more consecutive days.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,1,,1,1,1,1
L22-08,2026-08-05,"I want to appeal my manager's denial of my PTO. What are my options?","PTO Policy 2025 sets manager approval based on coverage. For a disputed decision, contact your HR business partner.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,1,,1,1,1,1
L22-09,2026-08-07,"What is the home-office stipend amount?","The home-office stipend is described in company policy and depends on your role.","company policy",0,1,0,1,,0,1,0,1
L22-10,2026-08-10,"Can I expense a checked bag on a domestic trip?","Yes, one checked bag is reimbursable on company-booked domestic travel.","Expense & Travel Policy 2025 (effective 2025-04-01)",1,0,1,1,,1,0,1,1
L22-11,2026-08-12,"How many PTO days do I get in year five?","PTO accrual is tenure-based and increases over time, so longer-tenured employees receive a higher annual accrual that reflects their years of service. You can review the specifics and see your current balance in the HR system.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,1,,1,0,0,1
L22-12,2026-08-14,"What is the domestic per diem?","Per diem covers meals and incidental costs while you travel for business. The amount is set out in the current travel policy and can depend on the nature and location of the trip, so the policy is the best place to confirm the figure that applies to you.","Expense & Travel Policy 2025 (effective 2025-04-01)",1,1,1,1,,1,0,0,1
L22-13,2026-08-15,"What is the mileage rate for my own vehicle?","When you use a personal vehicle for business, the company reimburses mileage at the rate published in the travel policy, which is reviewed periodically. Please check the current policy for the exact per-mile figure before submitting your expense report.","Expense & Travel Policy 2025 (effective 2025-04-01)",1,1,1,1,,1,0,0,1
L22-14,2026-08-17,"How long do I have to enroll in benefits?","New employees have a defined enrollment window after their start date, and there are also opportunities to make changes during annual open enrollment or after certain qualifying life events. Refer to the benefits guide for the number of days that applies to new hires.","Benefits Guide 2025 (effective 2025-01-01)",1,1,1,1,,1,0,0,1
L22-15,2026-08-19,"What is the 401(k) match percentage?","The company provides a matching contribution to the 401(k) plan as part of its overall benefits offering. The match is applied to a portion of what you contribute from eligible pay, and the plan documents describe how it is calculated.","Benefits Guide 2025 (effective 2025-01-01)",1,1,1,0,,1,0,0,0
L22-16,2026-08-21,"How many bereavement days do I get?","Bereavement leave is available to support employees after the loss of a family member. The length of leave and who counts as a covered family member are set out in the PTO policy, which you should consult for the day count.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,1,,1,0,0,1
L22-17,2026-08-23,"Is jury duty paid, and for how long?","The company supports employees called to jury service. Time away for jury duty is treated as paid civic leave under the PTO policy, and there is guidance there on documentation and on how extended service is handled.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,0,,1,1,0,0
L22-18,2026-08-25,"What is the per diem for a two-day domestic trip?","For a short domestic trip you are covered by the standard meal and incidental per diem for each day of travel. The current travel policy lists the daily amount and any location adjustments, so confirm there before you file.","Expense & Travel Policy 2025 (effective 2025-04-01)",1,1,1,1,,1,0,0,1
L22-19,2026-08-27,"How much notice for planned PTO?","Planned time off should be requested with enough lead time for your manager to arrange coverage. The PTO policy gives a minimum notice period, which is longer for absences of several consecutive days.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,0,,1,1,0,0
L22-20,2026-08-28,"Can I carry over unused PTO?","Unused PTO may be carried into the following year up to a limit. The carryover rules, including the cap and any deadline to use carried time, are set out in the PTO policy.","PTO Policy 2025 (effective 2025-01-01)",1,1,1,1,,1,1,0,1
