CreationTime,UserId,Operation,AppHost,AppIdentity,AgentName,AgentVersion,AccessedResources,SensitivityLabelId,XPIADetected,AISystemPlugin,ModelProviderName,ModelName,ModelVersion,MessageId,IsPrompt
2026-07-20T09:05:00Z,k.brooks@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,a6a3a450-0c5c-128b-d23f-1818892f902b,true
2026-07-21T08:42:00Z,s.patel@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,6f03675a-6b0d-11e2-3d9c-8d111738f7d9,true
2026-07-22T10:45:00Z,j.okafor@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,f29d0da9-0fd6-93bd-95e6-0cb1658cda14,true
2026-07-23T10:47:00Z,m.chen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,24ede6a4-8a6a-1e27-9227-8f6d4ef8aa38,true
2026-07-24T10:53:00Z,s.patel@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,8c38fb29-b64c-1012-907a-9e770f4205b4,true
2026-07-25T10:24:00Z,l.moreau@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,95e761d1-ec66-7403-5c90-3f984cbd87ad,true
2026-07-26T08:08:00Z,j.okafor@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,7ebff206-e009-57ee-babc-49b672e6cc3a,true
2026-07-26T15:15:00Z,m.chen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,eeeacbe2-7d2c-6bf4-0a09-ab10f646e1f4,true
2026-07-27T10:03:00Z,k.brooks@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,98289fcd-7f26-9474-cc01-119a74c9df6a,true
2026-07-27T16:20:00Z,j.okafor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,a5aa3c81-93f4-fe3b-ae65-7215d269a9a5,true
